waypoint,alt,timeto,lat,lon
KSFO,13,0,37.6188056,-122.3754167
KSFO28L,CLB,0,37.6188056,-122.3754167
ORRCA,CLB,13,38.4436666667,-121.5516666667
TOC,CLB,17,38.86833333333333,-121.13833333333334
FIMUV,33000.0,26,39.8181666667,-120.188
REO,33000.0,51,42.5905,-117.8681666667
STIGS,33000.0,103,49.0,-113.5735
TOC,CLB,104,49.098333333333336,-113.55
55N12,34000.0,149,55.0,-112.0
TOC,CLB,150,55.093333333333334,-111.93666666666668
ENTRY1,35000.0,186,59.526666666666664,-108.43333333333334
60N08,35000.0,190,60.0,-108.0
ETP3,35000.0,235,64.26166666666667,-99.01833333333332
6597N,35000.0,244,65.0,-97.0
EXIT1,35000.0,293,67.75833333333334,-82.11666666666666
6880N,35000.0,300,68.0,-80.0
6970N,35000.0,328,69.0,-70.0
ADSAM,35000.0,348,69.9211666667,-63.22
TOC,CLB,349,69.94333333333333,-62.69166666666667
7050N,37000.0,382,70.0,-50.0
7040N,37000.0,408,70.0,-40.0
ENTRY2,37000.0,426,69.41166666666666,-33.365
EXIT2,37000.0,427,69.39666666666666,-33.23
6930N,37000.0,436,69.0,-30.0
6720N,37000.0,468,67.0,-20.0
6410N,37000.0,507,64.0,-10.0
RIXUN,37000.0,540,61.0,-3.0
WAFIL,37000.0,551,59.8786666667,-1.2863333333
TOC,CLB,571,57.49166666666667,1.0466666666666666
TIMUP,39000.0,589,55.4243333333,2.8081666667
LONAM,39000.0,602,53.8395,3.9425
ETP7,39000.0,631,50.20666666666666,6.011666666666667
SUTAL,39000.0,637,49.4666666667,6.3916666667
GTQ,39000.0,641,48.9865,6.7161666667
TOD,DSC,642,48.86333333333333,6.79
BAMEV,DSC,650,47.8353333333,7.385
BLM,DSC,652,47.6328333333,7.4995
LSZH,1417,666,47.458,8.548
